Document samples/pg2701.txt
shudderingly 1 0.477121
simplicity 1 0.477121
combed 1 0.477121
horner 1 0.477121
starlight 2 0.954243
tissues 1 0.477121
rested 2 0.352183
justly 3 0.528274
systematized 1 0.477121
arranging 1 0.176091
staving 2 0.954243
necessity 7 1.23264
accelerate 3 1.43136
toilet 2 0.954243
request 4 0
extent 6 0
hooroosh 1 0.477121
ferociousness 1 0.477121
amazement 6 2.86273
samson 1 0.477121
seethe 3 1.43136
allusion 5 2.38561
twilights 1 0.477121
ablutions 2 0.954243
forbade 5 2.38561
becalmed 4 1.90849
donned 1 0.176091
manifold 3 0.528274
slips 2 0.954243
coach 4 1.90849
crotch 11 5.24833
binder 2 0.954243
vigorous 9 4.29409
bruised 1 0.176091
kindhearted 1 0.477121
puddingers 1 0.477121
mournful 1 0.176091
quitted 4 1.90849
limitations 1 0.477121
cutlery 1 0.477121
pandects 1 0.477121
operation 8 1.40873
gallipagos 2 0.954243
portuguese 3 1.43136
herbert 1 0.477121
baton 1 0.477121
destroyed 10 1.76091
mildewed 1 0.477121
respectful 2 0.954243
descending 10 4.77121
demoniac 3 1.43136
befell 5 0.880456
resolving 1 0.477121
halting 4 1.90849
period 18 3.16964
laugh 17 8.11106
routed 2 0.954243
waves 48 8.45238
staying 1 0.176091
scarce 12 5.72546
joke 8 3.81697
bales 2 0.954243
muskets 4 1.90849
backward 8 1.40873
duly 6 2.86273
may 255 0
liberally 1 0.176091
downwards 12 5.72546
divide 4 1.90849
producing 6 2.86273
evolutions 1 0.477121
laughable 1 0.477121
pitiable 3 1.43136
islands 18 8.58818
unlimited 1 0.477121
music 4 0.704365
mates 40 7.04365
conveying 2 0.954243
carpenters 5 2.38561
churches 6 2.86273
footfall 1 0.477121
she 120 21.131
bowings 1 0.477121
gowns 1 0.477121
durer 1 0.477121
astronomers 1 0.477121
record 7 3.33985
gaspings 1 0.477121
hauled 9 1.58482
hue 14 6.6797
iron 88 15.496
advice 6 1.05655
whiffs 1 0.477121
ruffles 1 0.477121
unfurnished 1 0.477121
lighter 5 2.38561
courtesy 4 0.704365
inherent 3 1.43136
quilt 2 0.954243
responded 3 1.43136
bell 10 4.77121
rudely 2 0.954243
robbers 1 0.477121
afternoons 1 0.477121
prefecture 1 0.477121
behold 16 2.81746
wealthiest 1 0.477121
fanged 1 0.477121
wring 1 0.477121
shed 4 1.90849
discriminating 1 0.477121
frigate 6 2.86273
bleached 3 1.43136
snuffing 3 1.43136
amphibious 1 0.477121
plan 11 0
withal 3 1.43136
shipmates 28 13.3594
affronted 1 0.477121
bird 17 2.99355
western 8 3.81697
contrasting 9 4.29409
announces 1 0.477121
sow 3 1.43136
pupils 2 0.954243
mungo 2 0.954243
maxim 3 1.43136
scotch 3 1.43136
parlor 6 2.86273
axis 6 2.86273
pampas 1 0.477121
siberia 2 0.954243
borrowed 3 1.43136
sand 11 0
roll 18 3.16964
identically 1 0.477121
lamb 2 0.954243
walk 8 3.81697
stomach 6 2.86273
thumbs 1 0.477121
reflections 4 1.90849
confidential 9 1.58482
tendons 4 1.90849
initiated 1 0.477121
occasioned 1 0.176091
wasn 5 2.38561
industrious 1 0.477121
maintained 5 2.38561
possess 5 2.38561
rapidity 1 0.477121
profound 20 9.54243
hooked 5 2.38561
silence 19 9.0653
noun 1 0.176091
stone 20 3.52183
embarrassed 1 0.477121
strangers 7 1.23264
fragments 3 1.43136
calling 12 2.1131
dan 7 1.23264
applied 8 1.40873
tastes 1 0.477121
bashful 1 0.477121
we 469 0
deafened 2 0.954243
vainly 6 2.86273
warrior 4 0.704365
cartloads 1 0.477121
mottled 2 0.954243
icicle 1 0.477121
cretan 2 0.954243
sentences 2 0.954243
barges 1 0.477121
patagonia 2 0.954243
rumbling 2 0.954243
matsmai 1 0.477121
cordially 1 0.176091
folds 6 2.86273
ceremony 4 1.90849
chipping 1 0.477121
imminent 5 2.38561
mainmast 11 1.937
extensive 3 0.528274
tarquin 2 0.954243
jeopardy 6 2.86273
grappling 1 0.176091
frosted 2 0.954243
militia 1 0.477121
cunning 15 2.64137
kind 28 0
rooted 5 0.880456
beefsteaks 2 0.954243
coolly 7 3.33985
manillas 1 0.477121
genteelly 1 0.477121
feebler 1 0.477121
bestow 2 0.954243
clanging 1 0.176091
hoisting 12 5.72546
eschewed 1 0.477121
undivided 1 0.477121
start 37 0
cuba 2 0.954243
retires 1 0.176091
astonished 4 1.90849
thoroughfares 2 0.954243
massacre 3 0.528274
seth 1 0.477121
lantern 12 5.72546
nondescripts 1 0.477121
wards 3 0.528274
affrighted 6 2.86273
wings 7 3.33985
forces 3 0.528274
keen 16 7.63394
responsible 1 0.477121
bravest 2 0.352183
darting 14 6.6797
lascars 1 0.477121
malays 4 1.90849
suspicion 4 1.90849
bombay 1 0.477121
england 20 9.54243
scared 2 0.954243
conjoined 2 0.954243
immovable 3 1.43136
approved 1 0.477121
paine 1 0.477121
bloodthirsty 2 0.954243
breadfruit 1 0.477121
beale 7 3.33985
mentioned 18 3.16964
actual 4 0
chatting 2 0.954243
robbed 2 0.352183
outright 3 1.43136
suspense 2 0.352183
adjust 1 0.477121
frenzied 1 0.477121
unholy 2 0.954243
slacked 2 0.954243
mirabilis 1 0.477121
tongatobooarrs 1 0.477121
vents 1 0.477121
traps 2 0.954243
brighggians 1 0.477121
jacks 2 0.954243
cool 17 8.11106
longer 18 3.16964
ducks 1 0.477121
comparison 6 1.05655
gnawed 2 0.954243
infants 5 0.880456
reel 9 4.29409
restraint 1 0.477121
weekly 2 0.954243
hampshire 3 1.43136
hero 3 0.528274
go 194 34.1617
permanent 5 0
mostly 11 5.24833
band 7 0
persuasiveness 1 0.477121
denizen 1 0.477121
felled 1 0.176091
minute 17 8.11106
snatch 4 1.90849
arethusa 1 0.477121
enjoy 5 0.880456
excluded 1 0.477121
antiquity 5 2.38561
widespread 1 0
whence 17 2.99355
sou 2 0.954243
previously 17 2.99355
furniture 5 2.38561
lingers 1 0.477121
announcement 4 1.90849
downright 5 2.38561
ideal 2 0.352183
death 90 15.8482
food 14 2.46528
incapable 3 1.43136
marvels 8 3.81697
wafer 1 0.477121
buckskin 3 1.43136
binary 1 0
steeped 1 0.176091
undress 1 0.477121
gloves 1 0.477121
ignorant 10 4.77121
fourth 13 2.28919
first 239 0
unmanned 1 0.477121
joins 1 0.477121
jalap 1 0.477121
empire 6 2.86273
fishermen 28 13.3594
attentive 2 0.954243
recall 6 1.05655
canvas 14 6.6797
joined 7 3.33985
hay 5 2.38561
throat 5 2.38561
arrested 3 1.43136
care 14 2.46528
bumpkins 2 0.954243
cigars 2 0.954243
bounding 1 0.477121
practically 4 0
fringing 1 0.477121
bowsmen 1 0.477121
jollity 2 0.954243
convicts 1 0.477121
condition 6 1.05655
gunpowder 2 0.954243
capitals 3 1.43136
somnambulistic 1 0.477121
frighten 2 0.954243
digging 1 0.477121
starvation 2 0.954243
circulating 1 0.477121
elephants 11 5.24833
canaan 2 0.954243
worldly 1 0.477121
milk 12 5.72546
truths 1 0.477121
interluding 1 0.477121
mayest 1 0.176091
preachin 1 0.477121
cable 7 1.23264
gardens 3 1.43136
independently 1 0.477121
scraggy 1 0.477121
gaze 17 2.99355
frontispiece 1 0.477121
discourseth 1 0.477121
lofty 21 3.69792
champollion 2 0.954243
mansion 2 0.954243
cones 1 0.477121
rondeletius 1 0.477121
brave 18 0
bucks 1 0.477121
several 48 0
feat 6 1.05655
roughly 1 0.477121
humming 5 2.38561
nieces 1 0.477121
aboriginal 4 1.90849
wedding 6 2.86273
mortals 10 1.76091
awaken 1 0.176091
reservoirs 1 0.477121
recklessly 6 2.86273
maples 1 0.477121
gold 40 0
phrenology 1 0.477121
stigma 1 0.477121
august 8 3.81697
contrast 12 2.1131
examined 2 0.954243
elevated 11 5.24833
pins 2 0.954243
quadrupeds 1 0.477121
chestnuts 2 0.954243
candelabra 2 0.954243
sperma 3 1.43136
wise 26 4.57837
solecism 1 0.477121
dentists 1 0.477121
reminds 4 0.704365
passer 1 0.477121
insane 3 1.43136
showers 3 1.43136
blossoms 1 0.477121
g 1 0
huron 1 0.477121
absorbing 2 0.954243
i 2127 0
muffling 1 0.477121
superinduced 1 0.477121
terraces 2 0.954243
animal 17 8.11106
nightfall 2 0.954243
tun 15 7.15682
menaced 1 0.477121
flowers 4 1.90849
blubber 34 16.2221
couples 1 0.477121
scoresby 10 4.77121
bloom 4 1.90849
manliness 1 0.477121
sagacity 1 0.477121
tremendous 9 4.29409
bowie 1 0.477121
carnation 1 0.477121
watchman 2 0.352183
subdivisions 1 0.477121
hintings 1 0.477121
salutes 1 0.176091
theirs 13 6.20258
salem 1 0.477121
specifically 1 0.477121
heigh 1 0.477121
worshipper 2 0.954243
floundered 3 1.43136
remembrance 2 0.954243
begged 4 0.704365
granted 3 0
ride 3 0.528274
nerve 1 0.477121
starbuck 199 94.9471
instead 24 4.22619
u 9 0
oakum 5 2.38561
paddle 4 1.90849
napoleon 3 1.43136
returning 8 1.40873
venture 5 0.880456
sky 36 17.1764
vicinity 19 9.0653
livelihood 2 0.954243
primitive 3 1.43136
mist 11 0
egyptian 7 3.33985
wrapping 2 0.954243
annawon 1 0.477121
unexhausted 1 0.477121
congregation 8 3.81697
entered 14 2.46528
anew 5 0.880456
packed 5 2.38561
unmanageably 1 0.477121
widows 4 1.90849
raging 5 0.880456
shrieks 6 2.86273
admirably 2 0.954243
interposed 2 0.954243
purposely 3 1.43136
misanthropic 2 0.954243
toss 7 3.33985
gardenny 1 0.477121
apart 15 0
secretly 2 0.954243
grief 8 1.40873
tails 8 3.81697
spool 2 0.954243
steadfastly 6 2.86273
inflamed 1 0.477121
pott 1 0.477121
tablets 7 3.33985
scene 28 4.93056
stop 33 5.81101
devilish 9 4.29409
mincing 3 1.43136
whirled 4 1.90849
isle 12 5.72546
hawaiian 2 0.954243
tablet 3 1.43136
reasons 11 5.24833
metempsychosis 1 0.477121
erected 5 2.38561
sister 6 1.05655
clammy 1 0.477121
spike 3 1.43136
dere 2 0.954243
ancient 28 4.93056
pause 7 1.23264
bountifully 1 0.477121
ellery 1 0.477121
pulse 3 1.43136
faction 1 0.477121
unfortunate 2 0.352183
forming 14 6.6797
informed 4 0.704365
distinguished 7 1.23264
blazing 7 1.23264
surviving 2 0.352183
lost 48 22.9018
incognita 2 0.954243
wherein 8 1.40873
fiercer 1 0.477121
stock 10 0
prefix 1 0.176091
last 277 0
inclined 9 4.29409
hardy 9 1.58482
conceal 2 0.954243
bows 49 23.3789
about 318 0
japan 10 4.77121
morals 1 0.477121
omnisciently 1 0.477121
unfrequent 2 0.954243
bestir 2 0.954243
levelled 9 4.29409
bedded 2 0.954243
chess 1 0.477121
committing 2 0.954243
towing 14 6.6797
read 30 0
event 11 1.937
unthinkingly 2 0.954243
frigid 3 1.43136
laid 22 3.87401
bars 2 0.954243
clanged 2 0.954243
accidents 6 2.86273
wear 9 1.58482
violate 1 0.477121
marius 1 0.477121
wa 1 0.477121
desisted 2 0.352183
traditional 1 0.477121
coopman 2 0.954243
despatched 1 0.477121
superiority 6 2.86273
sucking 6 2.86273
swiftest 1 0.477121
unceasing 2 0.352183
cassock 3 1.43136
milliner 1 0.477121
notches 2 0.954243
firmest 1 0.477121
bordered 1 0.477121
ton 3 0.528274
suppress 1 0.176091
inseparable 3 1.43136
somehow 44 20.9933
marbles 3 1.43136
creeps 1 0.477121
voids 2 0.954243
girls 8 3.81697
functions 2 0.954243
consecrated 1 0.477121
placelessly 1 0.477121
cave 6 1.05655
swallow 11 1.937
carriage 3 1.43136
suckled 1 0.477121
burly 2 0.954243
loses 4 1.90849
meddling 2 0.954243
significant 11 5.24833
infidel 7 3.33985
seamless 1 0.477121
handspike 2 0.954243
printing 1 0.477121
uneven 1 0.477121
tubs 13 6.20258
sympathetic 2 0.954243
entitle 1 0.477121
await 1 0.176091
weather 35 16.6992
intention 8 1.40873
embarks 1 0.477121
glow 4 1.90849
human 37 17.6535
cross 20 9.54243
companies 6 2.86273
moose 2 0.954243
overstrained 1 0.477121
hailed 21 3.69792
forfeitures 1 0.477121
dislocation 1 0.176091
immortals 1 0.477121
eternal 19 3.34573
diligently 7 3.33985
throne 8 0
unstirring 1 0.477121
cite 1 0.477121
contrastingly 1 0.477121
paralysis 1 0.477121
safe 6 1.05655
explanatory 1 0.477121
victory 2 0.352183
surface 42 7.39583
nervously 2 0.954243
trance 5 2.38561
adam 6 2.86273
stooped 5 0.880456
died 20 9.54243
comforted 1 0.477121
maintain 5 2.38561
meanings 4 1.90849
jackal 2 0.954243
feeds 4 1.90849
resume 2 0.954243
eats 3 1.43136
pose 1 0.477121
tombs 1 0.477121
gathers 2 0.954243
beget 9 1.58482
tooke 1 0.477121
thine 18 3.16964
giant 2 0.352183
cigar 1 0.477121
promotion 3 0
checkered 1 0.477121
aye 155 27.2941
engaged 18 3.16964
carcases 1 0.477121
holier 1 0.477121
flank 13 6.20258
agonized 2 0.954243
immortal 15 2.64137
helm 35 6.16319
apparition 9 4.29409
cooked 6 2.86273
hugely 1 0.477121
norwegian 1 0.477121
crescent 1 0.477121
engendering 2 0.954243
benefit 4 1.90849
sudden 43 20.5162
footpads 1 0.477121
thinnest 2 0.954243
cheers 4 1.90849
venerable 10 1.76091
tail 82 39.1239
wrestling 1 0.477121
perdition 3 1.43136
robustness 3 1.43136
shadrach 1 0.477121
suppose 37 6.51538
pelted 1 0.477121
muzzle 1 0.477121
ruminating 1 0.477121
hoe 3 1.43136
baltic 3 1.43136
attested 2 0.954243
youth 9 1.58482
notes 4 0.704365
declared 14 6.6797
reign 3 0.528274
community 1 0.477121
wedged 3 1.43136
cope 1 0.176091
divulged 3 1.43136
surely 7 1.23264
flowering 1 0.477121
digester 1 0.477121
sun 102 17.9613
fissures 1 0.477121
anathemas 1 0.477121
enlightening 1 0.477121
stamp 3 1.43136
gleams 4 1.90849
desired 11 5.24833
arms 37 6.51538
electricity 1 0.477121
declare 6 1.05655
prepares 1 0.176091
developing 1 0.477121
commander 16 7.63394
eave 1 0.477121
verdure 7 3.33985
february 1 0.176091
engrafted 1 0.477121
denying 3 1.43136
clerical 1 0.477121
rings 7 0
disappears 3 1.43136
maritime 4 1.90849
established 3 0.528274
cholo 1 0.477121
tarpaulin 2 0.954243
howls 1 0.477121
removed 12 0
knockings 1 0.477121
it 2537 0
arrayed 2 0.352183
slightly 13 6.20258
seriously 3 0.528274
brains 8 3.81697
architect 2 0.954243
cyclades 1 0.477121
ladder 12 5.72546
clayey 1 0.477121
plum 3 1.43136
dreaminess 2 0.954243
differences 1 0.477121
insomuch 2 0.954243
basin 1 0.477121
housekeeping 2 0.954243
solo 1 0.176091
rival 3 1.43136
simply 10 1.76091
sallied 5 2.38561
memory 11 1.937
moby 89 42.4638
perpetually 1 0.477121
compared 9 4.29409
befriending 1 0.477121
expanding 1 0.477121
infidelities 1 0.477121
nicely 2 0.954243
obeyed 2 0.352183
algerine 2 0.954243
price 1 0.176091
mahogany 2 0.954243
harem 9 4.29409
jewel 2 0.352183
knobs 1 0.477121
reverential 1 0.477121
unrustlingly 1 0.477121
grin 7 3.33985
dexterity 2 0.954243
visible 32 5.63492
mid 12 2.1131
unnecessary 6 2.86273
committed 2 0
deposited 1 0.477121
quebec 2 0.954243
fully 16 2.81746
impute 2 0.954243
interpreters 1 0.477121
shabby 3 1.43136
leaned 13 6.20258
isolation 3 1.43136
outward 11 1.937
thighs 1 0.477121
mummeries 1 0.477121
ties 1 0.477121
exclamations 4 1.90849
teats 1 0.477121
stronghold 1 0.477121
honeycomb 1 0.477121
shivers 1 0.477121
dandy 3 1.43136
adorned 1 0.176091
tripod 1 0.477121
doctor 2 0.352183
breakers 7 1.23264
skysail 1 0.477121
tissued 1 0.477121
scud 6 2.86273
course 42 0
riggers 3 1.43136
commentator 1 0.477121
codes 1 0
profoundest 5 2.38561
bawling 2 0.954243
beamed 1 0.477121
accursed 10 4.77121
natural 36 6.33929
pitch 19 9.0653
commanded 24 4.22619
bridge 2 0.954243
distinct 16 2.81746
flame 17 2.99355
fancies 3 1.43136
nelson 3 1.43136
darted 38 18.1306
tempered 4 1.90849
serenest 1 0.477121
meridians 4 1.90849
countries 5 0
drunkard 1 0.477121
influence 9 4.29409
phrensies 2 0.954243
multitude 4 1.90849
divined 1 0.477121
gull 4 1.90849
masts 26 12.4052
trace 5 0.880456
eloquently 1 0.477121
festoon 2 0.954243
panelled 2 0.954243
disencumber 1 0.477121
bowes 1 0.477121
outweigh 1 0.477121
clenching 1 0.477121
veal 1 0.477121
bible 11 5.24833
position 15 7.15682
cobblestones 1 0.477121
incidentally 7 3.33985
scroll 2 0.954243
pulpy 1 0.477121
segment 2 0.954243
fiddle 2 0.954243
beak 3 1.43136
shirt 9 1.58482
quohogs 1 0.477121
freedom 2 0.954243
proffer 1 0.477121
idea 33 5.81101
pots 18 8.58818
espying 1 0.477121
shoe 7 3.33985
dung 1 0.477121
shore 26 4.57837
estimation 3 1.43136
touches 2 0.954243
brunt 1 0.477121
hinder 1 0.176091
invoked 3 1.43136
cuttle 2 0.954243
choice 5 2.38561
ordered 8 1.40873
stalwart 1 0.477121
lookouts 1 0.477121
board 74 13.0308
bearers 2 0.352183
larboard 9 4.29409
paused 16 7.63394
celestial 5 2.38561
kneeling 5 2.38561
balmed 1 0.477121
fathers 4 0.704365
existing 2 0.954243
roses 5 2.38561
pave 1 0.477121
hymn 2 0.954243
apollo 1 0.477121
volcano 2 0.954243
pealing 1 0.477121
largest 19 3.34573
standest 1 0.477121
audible 1 0.477121
throws 3 0.528274
guido 2 0.954243
terrors 21 3.69792
prediction 1 0.477121
touching 46 8.1002
maw 3 1.43136
distress 3 0.528274
anxiety 3 1.43136
flight 9 1.58482
suffice 2 0.954243
conception 2 0.954243
carlines 1 0.477121
ear 12 2.1131
trouble 11 1.937
glad 12 2.1131
undashed 1 0.477121
bleeding 3 0.528274
confine 1 0.477121
speed 12 2.1131
pushed 15 2.64137
bearskin 2 0.954243
pilgrim 3 1.43136
peeping 1 0.477121
deliverer 2 0.352183
power 38 6.69147
arctic 7 3.33985
robert 1 0.477121
sparing 2 0.954243
mountainous 3 0.528274
harpooning 2 0.954243
trans 1 0.477121
engraving 4 1.90849
swelled 6 2.86273
e 52 0
liturgies 1 0.477121
contemplation 2 0.954243
ensued 4 1.90849
globular 4 1.90849
bulky 3 0.528274
hypocrisies 1 0.477121
dented 4 1.90849
aground 1 0.477121
davenant 1 0.477121
scriptures 2 0.954243
described 9 0
gulfweed 1 0.477121
lesson 13 6.20258
joker 2 0.954243
confined 3 0.528274
boisterously 1 0.477121
linn 5 2.38561
thump 5 2.38561
temperance 2 0.954243
waters 69 12.1503
theatre 1 0.477121
suicides 1 0.477121
spake 3 0.528274
haphazard 1 0.477121
weed 1 0.477121
mischievous 1 0.477121
specimen 5 2.38561
totalities 1 0.477121
teaches 3 1.43136
extraordinary 7 3.33985
evening 18 3.16964
inuendoes 1 0.477121
awakened 4 1.90849
crafty 1 0.176091
punishment 3 1.43136
sprung 5 0
decree 1 0.176091
pond 2 0.954243
risked 1 0.477121
repentance 3 1.43136
deliverance 5 2.38561
cleaving 2 0.954243
son 20 3.52183
against 135 0
allowances 1 0.477121
unprofessional 1 0.477121
amittai 1 0.477121
merging 1 0.477121
boxes 5 2.38561
dipped 3 1.43136
pendulous 2 0.954243
fraternity 2 0.954243
wilful 7 3.33985
essays 3 1.43136
strays 1 0.477121
apex 2 0.954243
esquimaux 2 0.954243
hence 32 5.63492
breathing 6 1.05655
hasn 4 1.90849
persuade 3 1.43136
beats 3 1.43136
disciples 2 0.954243
travels 3 1.43136
overpowered 1 0.477121
joyfully 2 0.954243
disobeying 1 0.477121
wonders 13 2.28919
outlandishness 1 0.477121
true 88 15.496
circumnavigation 3 1.43136
seeking 12 2.1131
contusions 1 0.477121
piers 1 0.477121
joppa 8 3.81697
seeks 6 1.05655
ocean 81 14.2634
bejuggled 1 0.477121
lurks 9 4.29409
able 9 1.58482
asphaltic 1 0.477121
vane 3 1.43136
hospital 3 1.43136
courteously 1 0.176091
sea 455 80.1215
starved 1 0.477121
opinion 14 2.46528
joy 17 2.99355
tasseled 1 0.477121
nantucketers 10 4.77121
department 2 0.954243
easterly 1 0.477121
peep 8 3.81697
wink 1 0.176091
menial 1 0.477121
unceasingly 3 1.43136
incommunicable 3 1.43136
royalty 6 0
serenely 4 1.90849
cask 11 5.24833
hoo 1 0.477121
ologists 1 0.477121
westward 3 1.43136
unvarying 2 0.954243
gable 4 1.90849
veteran 4 1.90849
unpitying 2 0.954243
straits 16 2.81746
almost 197 0
accelerated 1 0.477121
infinitely 4 1.90849
abandonedly 1 0.477121
scorn 5 0.880456
ask 10 1.76091
skulking 1 0.477121
hermit 3 0.528274
feline 1 0.477121
groaned 3 0.528274
skirting 1 0.477121
hastening 1 0.477121
preaching 2 0.954243
stepmother 2 0.954243
think 122 21.4831
spiked 1 0.477121
desert 8 1.40873
lightest 1 0.477121
fortunately 1 0.477121
policemen 1 0.477121
root 4 1.90849
gaunt 5 2.38561
spy 2 0.352183
relation 2 0.954243
fugitive 6 1.05655
baggage 2 0.954243
valise 1 0.477121
eighteen 7 3.33985
waning 4 1.90849
compasses 10 4.77121
accompany 2 0.954243
wharf 11 5.24833
philistine 1 0.477121
lulls 1 0.477121
dodging 3 1.43136
logs 2 0.954243
items 5 2.38561
unsubduable 1 0.477121
cargo 3 1.43136
calms 3 1.43136
omnipotent 5 2.38561
giddy 1 0.477121
caved 1 0.477121
tries 1 0.477121
felonious 1 0.477121
fatalities 1 0.477121
innocent 5 2.38561
solicitation 1 0
pans 5 2.38561
joe 1 0.477121
yankee 1 0.477121
wherever 6 1.05655
grisly 1 0.176091
because 93 0
belike 3 1.43136
sentinelled 1 0.477121
padlocks 1 0.477121
higher 23 10.9738
sodom 1 0.477121
restrictions 2 0
meadows 3 0.528274
possibility 5 0
bedevilling 1 0.477121
sacred 10 4.77121
deprecating 1 0.477121
rails 1 0.477121
apprehension 5 2.38561
iii 12 2.1131
trembles 2 0.954243
migratory 1 0.477121
humane 4 1.90849
balancing 3 1.43136
summoning 2 0.954243
accidental 1 0.477121
books 17 8.11106
small 130 0
platters 1 0.176091
squattings 1 0.477121
advertised 1 0.477121
cries 16 2.81746
exporting 1 0
busy 7 3.33985
eagle 5 0.880456
frobisher 1 0.477121
desk 4 1.90849
residuary 1 0.477121
sooner 13 2.28919
scrutinizing 1 0.477121
symmetry 1 0.477121
canting 1 0.477121
upper 31 14.7908
upwardly 1 0.477121
bull 15 7.15682
feud 1 0.176091
include 6 0
northwest 1 0.477121
written 14 0
overlooked 2 0.954243
rules 4 0
crannies 1 0.477121
vintage 1 0.477121
discernment 2 0.954243
personality 2 0.954243
crime 2 0.352183
convulsive 1 0.477121
sighting 1 0.477121
skylarking 3 1.43136
penniless 1 0.477121
shem 1 0.477121
freely 16 0
pauper 1 0.477121
frontiers 1 0.477121
openly 3 1.43136
sin 8 1.40873
ere 79 13.9112
profoundly 3 1.43136
assented 2 0.954243
tufts 1 0.477121
paves 1 0.477121
attenuated 1 0.477121
counterfeit 1 0.477121
covenant 2 0.954243
flourishings 1 0.477121
sting 2 0.954243
sinker 1 0.477121
illustrative 2 0.954243
greenhorn 2 0.954243
ladle 2 0.954243
leicester 1 0.477121
trumpet 7 1.23264
scalp 1 0.477121
galliot 2 0.954243
forger 1 0.477121
driftings 1 0.477121
delights 2 0.352183
unchallenged 1 0.477121
lifting 9 4.29409
nowhere 5 0.880456
leviathanism 1 0.477121
foolishly 2 0.954243
cells 3 1.43136
coins 5 2.38561
didst 9 4.29409
heralding 1 0.477121
german 15 0
presentiment 2 0.954243
jupiter 4 1.90849
lover 1 0.477121
